generation,fitness
1,5
2,10
3,15
4,20
5,25
6,30
7,34.80952380952381
8,39.333333333333336
9,44.142857142857146
10,48.95238095238095
11,53.857142857142854
12,58.76190476190476
13,62.714285714285715
14,67.14285714285714
15,71.66666666666667
16,75.80952380952381
17,80.42857142857143
18,85
19,89.38095238095238
20,94.0952380952381
21,98.23809523809524
22,102.71428571428571
23,106.71428571428571
24,111.04761904761905
25,115.04761904761905
26,119.38095238095238
27,123.33333333333333
28,127.57142857142857
29,131.66666666666666
30,135.61904761904762
31,139.38095238095238
32,143.38095238095238
33,146.8095238095238
34,150.71428571428572
35,154.85714285714286
36,158.8095238095238
37,162.47619047619048
38,166
39,169.95238095238096
40,173.85714285714286
41,177.38095238095238
42,181.04761904761904
43,184.14285714285714
44,187.8095238095238
45,191.42857142857142
46,195.04761904761904
47,197.76190476190476
48,201.33333333333334
49,204.61904761904762
50,208.57142857142858
51,212.28571428571428
52,215.47619047619048
53,218.76190476190476
54,222.23809523809524
55,225.0952380952381
56,228.28571428571428
57,231.23809523809524
58,234.47619047619048
59,237.52380952380952
60,240.76190476190476
61,243.57142857142858
62,246.61904761904762
63,249.38095238095238
64,252.04761904761904
65,254.85714285714286
66,257.8095238095238
67,260.7142857142857
68,263.95238095238096
69,266.9047619047619
70,269.6190476190476
71,272.9047619047619
72,275.4761904761905
73,278.2857142857143
74,280.85714285714283
75,283.5238095238095
76,285.85714285714283
77,288.2857142857143
78,290.7142857142857
79,293.4761904761905
80,295.95238095238096
81,298.4761904761905
82,301.1904761904762
83,303.76190476190476
84,306.42857142857144
85,308.8095238095238
86,311.23809523809524
87,314.1904761904762
88,316.1904761904762
89,318.3809523809524
90,321.14285714285717
91,323.4761904761905
92,326.23809523809524
93,328.57142857142856
94,331.04761904761904
95,333.76190476190476
96,335.57142857142856
97,338.14285714285717
98,340.6190476190476
99,342.6190476190476
100,344.85714285714283
101,347.4761904761905
102,350.04761904761904
103,352.0952380952381
104,353.9047619047619
105,356.6666666666667
106,358.8095238095238
107,360.3809523809524
108,362.42857142857144
109,365.23809523809524
110,367.95238095238096
111,370.3333333333333
112,372.23809523809524
113,374.14285714285717
114,375.95238095238096
115,377.6190476190476
116,379.7142857142857
117,381.57142857142856
118,383.42857142857144
119,385.57142857142856
120,387
121,389
122,390.8095238095238
123,392.7142857142857
124,394.76190476190476
125,396.14285714285717
126,398.04761904761904
127,399.4761904761905
128,401.85714285714283
129,404.23809523809524
130,406.3333333333333
131,407.95238095238096
132,409.6666666666667
133,411.5238095238095
134,413.1904761904762
135,415.04761904761904
136,417.0952380952381
137,418.76190476190476
138,420.7142857142857
139,422.23809523809524
140,424.2857142857143
141,426.3333333333333
142,427.5238095238095
143,429.0952380952381
144,430.76190476190476
145,432.42857142857144
146,434.2857142857143
147,436.0952380952381
148,437.6666666666667
149,439.76190476190476
150,441.3333333333333
151,442.8095238095238
152,443.95238095238096
153,445.5238095238095
154,446.8095238095238
155,447.95238095238096
156,449.1904761904762
157,450.3809523809524
158,451.7142857142857
159,453.04761904761904
160,454.23809523809524
161,456.6190476190476
162,458.42857142857144
163,459.8095238095238
164,461.14285714285717
165,462.8095238095238
166,464.04761904761904
167,465.57142857142856
168,467.7142857142857
169,469.1904761904762
170,470.1904761904762
171,471.3809523809524
172,472.76190476190476
173,474.3809523809524
174,475.57142857142856
175,477.3333333333333
176,478.4761904761905
177,480.14285714285717
178,481.3809523809524
179,483
180,484.95238095238096
181,485.76190476190476
182,487.23809523809524
183,488.85714285714283
