generation,fitness
1,2
2,4
3,6
4,8
5,10
6,12
7,14
8,16
9,17.904761904761905
10,19.904761904761905
11,21.904761904761905
12,23.904761904761905
13,25.80952380952381
14,27.714285714285715
15,29.714285714285715
16,31.61904761904762
17,33.523809523809526
18,35.333333333333336
19,37.23809523809524
20,39.23809523809524
21,41.142857142857146
22,43.142857142857146
23,44.95238095238095
24,46.76190476190476
25,48.76190476190476
26,50.666666666666664
27,52.666666666666664
28,54.476190476190474
29,56.19047619047619
30,57.904761904761905
31,59.61904761904762
32,61.61904761904762
33,63.523809523809526
34,65.42857142857143
35,67.14285714285714
36,69.14285714285714
37,71.04761904761905
38,73.04761904761905
39,74.85714285714286
40,76.47619047619048
41,78.0952380952381
42,80
43,81.80952380952381
44,83.52380952380952
45,85.04761904761905
46,87.04761904761905
47,88.85714285714286
48,90.66666666666667
49,92.57142857142857
50,94.38095238095238
51,96.38095238095238
52,97.61904761904762
53,99.42857142857143
54,101.23809523809524
55,102.85714285714286
56,104.76190476190476
57,106.28571428571429
58,107.9047619047619
59,108.95238095238095
60,110.76190476190476
61,112.66666666666667
62,114.19047619047619
63,115.80952380952381
64,117.61904761904762
65,119.33333333333333
66,121.14285714285714
67,123.04761904761905
68,124.76190476190476
69,126.47619047619048
70,128
71,129.71428571428572
72,131.42857142857142
73,133.04761904761904
74,134.76190476190476
75,136.38095238095238
76,138.1904761904762
77,139.71428571428572
78,141.33333333333334
79,142.95238095238096
80,144.76190476190476
81,146.38095238095238
82,148.1904761904762
83,149.71428571428572
84,151.23809523809524
85,153.14285714285714
86,154.28571428571428
87,155.71428571428572
88,157.52380952380952
89,159.14285714285714
90,160.76190476190476
91,162.0952380952381
92,163.71428571428572
93,165.23809523809524
94,166.85714285714286
95,168.66666666666666
96,170.1904761904762
97,171.9047619047619
98,173.61904761904762
99,175.42857142857142
100,176.66666666666666
101,178.28571428571428
102,179.71428571428572
103,181.23809523809524
104,182.47619047619048
105,184
106,185.52380952380952
107,187.23809523809524
108,188.57142857142858
109,190.0952380952381
110,191.42857142857142
111,193.14285714285714
112,194.66666666666666
113,196
114,197.61904761904762
115,199.33333333333334
116,200.95238095238096
117,202.0952380952381
118,203.71428571428572
119,205.23809523809524
120,206.38095238095238
121,208.0952380952381
122,209.71428571428572
123,211.04761904761904
124,212.47619047619048
125,214.0952380952381
126,215.61904761904762
127,216.95238095238096
128,218.28571428571428
129,219.71428571428572
130,220.95238095238096
131,222.66666666666666
132,224.0952380952381
133,225.8095238095238
134,227.33333333333334
135,228.95238095238096
136,230.1904761904762
137,231.61904761904762
138,232.85714285714286
139,234.47619047619048
140,235.61904761904762
141,237.33333333333334
142,239.04761904761904
143,240
144,241.42857142857142
145,242.85714285714286
146,244.28571428571428
147,246
148,247.04761904761904
149,248.66666666666666
150,249.8095238095238
151,251.14285714285714
152,252.28571428571428
153,253.61904761904762
154,255.14285714285714
155,255.8095238095238
156,257.3333333333333
157,258.3809523809524
158,259.7142857142857
159,260.95238095238096
160,262.3809523809524
161,263.9047619047619
162,265.04761904761904
163,266.4761904761905
164,267.7142857142857
165,268.95238095238096
166,270.3809523809524
167,271.9047619047619
168,273.04761904761904
169,274.4761904761905
170,275.9047619047619
171,277.23809523809524
172,278.57142857142856
173,280
174,281.5238095238095
175,282.76190476190476
176,283.9047619047619
177,285.04761904761904
178,286.3809523809524
179,287.42857142857144
180,288.95238095238096
181,290
182,291.3333333333333
183,292.3809523809524
184,293.8095238095238
185,294.85714285714283
186,296.2857142857143
187,297.6190476190476
188,298.95238095238096
189,300.0952380952381
190,301.5238095238095
191,302.76190476190476
192,303.42857142857144
193,304.95238095238096
194,306
195,307.6190476190476
196,308.6666666666667
197,310.1904761904762
198,311.5238095238095
199,312.57142857142856
200,313.7142857142857
201,314.6666666666667
202,316.0952380952381
203,317.3333333333333
204,318.0952380952381
205,319.3333333333333
206,320.3809523809524
207,321.23809523809524
208,322.4761904761905
209,323.7142857142857
210,324.76190476190476
211,326.2857142857143
212,327.9047619047619
213,328.85714285714283
214,330
215,331.14285714285717
216,332.4761904761905
217,333.14285714285717
218,334.2857142857143
219,335.5238095238095
220,336.4761904761905
221,337.8095238095238
222,338.95238095238096
223,340.0952380952381
224,341.3333333333333
225,342
226,343.14285714285717
227,344.3809523809524
228,345.3333333333333
229,346.2857142857143
230,347.23809523809524
231,348.2857142857143
232,349.42857142857144
233,350.4761904761905
234,351.5238095238095
235,352.1904761904762
236,353.8095238095238
237,354.6666666666667
238,355.9047619047619
239,356.76190476190476
240,357.9047619047619
241,358.95238095238096
242,360.2857142857143
243,361.14285714285717
244,362.1904761904762
245,363.23809523809524
246,364.4761904761905
247,365.04761904761904
248,366.6666666666667
249,367.7142857142857
250,368.76190476190476
251,369.8095238095238
252,370.76190476190476
253,371.42857142857144
254,372.4761904761905
255,373.5238095238095
256,374.95238095238096
257,375.9047619047619
258,377.14285714285717
259,378.4761904761905
260,379.5238095238095
261,380.57142857142856
262,381.6190476190476
263,382.2857142857143
264,383.3333333333333
265,384.4761904761905
266,385.7142857142857
267,386.3809523809524
268,387.3333333333333
269,388.2857142857143
270,388.85714285714283
271,389.8095238095238
272,391.14285714285717
273,392.1904761904762
274,393.23809523809524
275,394
276,394.76190476190476
277,396
278,396.95238095238096
279,397.9047619047619
280,399.04761904761904
281,400
282,400.76190476190476
283,401.7142857142857
284,402.57142857142856
285,403.14285714285717
286,403.9047619047619
287,405.04761904761904
288,406.0952380952381
289,406.95238095238096
290,407.6190476190476
291,408.3809523809524
292,409.6190476190476
293,410.3809523809524
294,411.42857142857144
295,412.3809523809524
296,413.7142857142857
297,414.76190476190476
298,415.5238095238095
299,416.2857142857143
300,417.42857142857144
301,418.2857142857143
302,419.23809523809524
303,419.7142857142857
304,420.85714285714283
305,421.7142857142857
306,422.6666666666667
307,424
308,424.6666666666667
309,425.3333333333333
310,426.1904761904762
311,427.04761904761904
312,427.9047619047619
313,429.04761904761904
314,429.9047619047619
315,430.3809523809524
316,431.42857142857144
317,432
318,432.85714285714283
319,434.1904761904762
320,435.23809523809524
321,436
322,436.76190476190476
323,438
324,438.85714285714283
325,439.8095238095238
326,440.4761904761905
327,441.3333333333333
328,442.2857142857143
329,443.04761904761904
330,443.6190476190476
331,444.76190476190476
332,445.9047619047619
333,446.57142857142856
334,447.5238095238095
335,448.6666666666667
336,449.42857142857144
337,450.1904761904762
338,451.23809523809524
339,452.0952380952381
340,452.95238095238096
341,453.42857142857144
342,454.2857142857143
343,455.14285714285717
344,456
345,456.57142857142856
346,457.04761904761904
347,458.2857142857143
348,458.95238095238096
349,459.7142857142857
350,460.3809523809524
351,460.95238095238096
352,462.1904761904762
353,463.04761904761904
354,463.8095238095238
355,464.1904761904762
356,464.76190476190476
357,465.7142857142857
358,466.4761904761905
359,467.14285714285717
360,467.6190476190476
361,468.6666666666667
362,469.42857142857144
363,470.1904761904762
364,471.14285714285717
365,472.0952380952381
366,472.57142857142856
367,473.04761904761904
368,474
369,474.6666666666667
370,475.7142857142857
371,476.4761904761905
372,477.23809523809524
373,477.6190476190476
374,478.6666666666667
375,479.42857142857144
376,480
377,480.76190476190476
378,481.8095238095238
379,482.3809523809524
380,482.76190476190476
381,483.6190476190476
382,484.2857142857143
383,485.3333333333333
384,486.1904761904762
385,486.85714285714283
386,487.42857142857144
387,488.1904761904762
388,489.23809523809524
389,490.2857142857143
390,491.04761904761904
391,491.9047619047619
392,492.57142857142856
393,493.42857142857144
394,494.0952380952381
395,494.6666666666667
